version	total
0.4.1	3132
0.4.2	3069
0.4.3	3514
0.4.5	3097
0.4.6	3068
0.4.7	3065
0.4.9	3084
0.4.10	3019
0.4.13	3035
0.4.14	3048
0.4.19	3045
0.4.20	2993
0.4.22	3327
0.5.14	3267
0.5.15	3549
0.6.0	3041
0.6.1	3030
0.6.2	3046
0.6.3	2977
0.7.0	2953
0.7.1	2952
0.7.2	3112
0.8.0	3256
0.10.0	1851
0.10.1	2228
0.10.2	1730
0.10.3	1685
0.10.4	1967
0.10.5	1527
0.10.8	1530
0.10.9	1782
0.10.10	2071
0.11.0	1360
0.11.1	1347
0.11.2	1337
0.12.0	1291
0.12.1	1242
0.12.2	1243
0.12.3	1244
0.12.4	1240
0.13.0	1272
0.14.1	626
0.14.2	515
0.15.0	716
0.15.1	446
0.15.2	960
0.15.3	276
0.16.1	165
0.16.2	57
