version	total
0.4.1	2814
0.4.2	2752
0.4.3	3147
0.4.5	2780
0.4.6	2752
0.4.7	2749
0.4.9	2768
0.4.10	2742
0.4.13	2756
0.4.14	2769
0.4.19	2766
0.4.20	2717
0.4.22	2999
0.5.14	2970
0.5.15	3202
0.6.0	2724
0.6.1	2714
0.6.2	2731
0.6.3	2663
0.7.0	2639
0.7.1	2638
0.7.2	2797
0.8.0	2889
0.10.0	1794
0.10.1	2121
0.10.2	1673
0.10.3	1626
0.10.4	1857
0.10.5	1466
0.10.8	1469
0.10.9	1670
0.10.10	1683
0.11.0	1294
0.11.1	1281
0.11.2	1275
0.12.0	1221
0.12.1	1170
0.12.2	1172
0.12.3	1173
0.12.4	1170
0.13.0	1195
0.14.1	570
0.14.2	460
0.15.0	604
0.15.1	389
0.15.2	768
0.15.3	195
