version	total
0.4.1	3135
0.4.2	3072
0.4.3	3517
0.4.5	3100
0.4.6	3071
0.4.7	3068
0.4.9	3087
0.4.10	3022
0.4.13	3038
0.4.14	3051
0.4.19	3048
0.4.20	2996
0.4.22	3330
0.5.14	3270
0.5.15	3552
0.6.0	3044
0.6.1	3033
0.6.2	3049
0.6.3	2980
0.7.0	2956
0.7.1	2955
0.7.2	3117
0.8.0	3259
0.10.0	1851
0.10.1	2228
0.10.2	1730
0.10.3	1685
0.10.4	1967
0.10.5	1527
0.10.8	1531
0.10.9	1782
0.10.10	2077
0.11.0	1360
0.11.1	1347
0.11.2	1337
0.12.0	1291
0.12.1	1242
0.12.2	1243
0.12.3	1244
0.12.4	1241
0.13.0	1272
0.14.1	626
0.14.2	515
0.15.0	716
0.15.1	446
0.15.2	963
0.15.3	279
0.16.1	166
0.16.2	102
