version	total
0.4.1	2727
0.4.2	2664
0.4.3	3039
0.4.5	2693
0.4.6	2663
0.4.7	2660
0.4.9	2681
0.4.10	2654
0.4.13	2669
0.4.14	2682
0.4.19	2680
0.4.20	2629
0.4.22	2891
0.5.14	2869
0.5.15	3080
0.6.0	2636
0.6.1	2626
0.6.2	2642
0.6.3	2576
0.7.0	2549
0.7.1	2547
0.7.2	2707
0.8.0	2776
0.10.0	1773
0.10.1	2079
0.10.2	1651
0.10.3	1606
0.10.4	1813
0.10.5	1444
0.10.8	1446
0.10.9	1628
0.10.10	1570
0.11.0	1272
0.11.1	1259
0.11.2	1254
0.12.0	1198
0.12.1	1149
0.12.2	1149
0.12.3	1150
0.12.4	1146
0.13.0	1171
0.14.1	546
0.14.2	436
0.15.0	557
0.15.1	364
0.15.2	695
0.15.3	149
