version	total
0.4.1	3011
0.4.2	2949
0.4.3	3374
0.4.5	2978
0.4.6	2948
0.4.7	2945
0.4.9	2963
0.4.10	2900
0.4.13	2916
0.4.14	2929
0.4.19	2927
0.4.20	2875
0.4.22	3190
0.5.14	3131
0.5.15	3393
0.6.0	2922
0.6.1	2911
0.6.2	2927
0.6.3	2858
0.7.0	2834
0.7.1	2834
0.7.2	2993
0.8.0	3118
0.10.0	1828
0.10.1	2185
0.10.2	1708
0.10.3	1662
0.10.4	1923
0.10.5	1503
0.10.8	1506
0.10.9	1737
0.10.10	1922
0.11.0	1333
0.11.1	1319
0.11.2	1309
0.12.0	1263
0.12.1	1213
0.12.2	1215
0.12.3	1216
0.12.4	1212
0.13.0	1243
0.14.1	605
0.14.2	493
0.15.0	671
0.15.1	424
0.15.2	888
0.15.3	246
