version	total
0.4.1	3012
0.4.2	2950
0.4.3	3376
0.4.5	2979
0.4.6	2949
0.4.7	2946
0.4.9	2964
0.4.10	2901
0.4.13	2917
0.4.14	2930
0.4.19	2928
0.4.20	2876
0.4.22	3191
0.5.14	3132
0.5.15	3394
0.6.0	2923
0.6.1	2913
0.6.2	2928
0.6.3	2859
0.7.0	2835
0.7.1	2835
0.7.2	2994
0.8.0	3119
0.10.0	1828
0.10.1	2185
0.10.2	1708
0.10.3	1662
0.10.4	1923
0.10.5	1503
0.10.8	1506
0.10.9	1737
0.10.10	1923
0.11.0	1334
0.11.1	1320
0.11.2	1310
0.12.0	1264
0.12.1	1214
0.12.2	1216
0.12.3	1217
0.12.4	1213
0.13.0	1245
0.14.1	605
0.14.2	493
0.15.0	671
0.15.1	424
0.15.2	888
0.15.3	246
