version	total
0.4.1	2723
0.4.2	2660
0.4.3	3031
0.4.5	2689
0.4.6	2659
0.4.7	2656
0.4.9	2678
0.4.10	2650
0.4.13	2665
0.4.14	2678
0.4.19	2676
0.4.20	2625
0.4.22	2883
0.5.14	2861
0.5.15	3068
0.6.0	2632
0.6.1	2622
0.6.2	2638
0.6.3	2572
0.7.0	2545
0.7.1	2543
0.7.2	2703
0.8.0	2768
0.10.0	1769
0.10.1	2071
0.10.2	1647
0.10.3	1602
0.10.4	1804
0.10.5	1440
0.10.8	1442
0.10.9	1620
0.10.10	1562
0.11.0	1268
0.11.1	1255
0.11.2	1250
0.12.0	1194
0.12.1	1145
0.12.2	1145
0.12.3	1146
0.12.4	1141
0.13.0	1167
0.14.1	542
0.14.2	432
0.15.0	549
0.15.1	360
0.15.2	683
0.15.3	142
