version	total
0.4.1	2859
0.4.2	2797
0.4.3	3198
0.4.5	2825
0.4.6	2797
0.4.7	2794
0.4.9	2812
0.4.10	2784
0.4.13	2798
0.4.14	2812
0.4.19	2808
0.4.20	2759
0.4.22	3047
0.5.14	3005
0.5.15	3243
0.6.0	2769
0.6.1	2759
0.6.2	2776
0.6.3	2707
0.7.0	2683
0.7.1	2683
0.7.2	2842
0.8.0	2939
0.10.0	1801
0.10.1	2133
0.10.2	1680
0.10.3	1633
0.10.4	1869
0.10.5	1473
0.10.8	1476
0.10.9	1682
0.10.10	1733
0.11.0	1302
0.11.1	1289
0.11.2	1282
0.12.0	1232
0.12.1	1181
0.12.2	1183
0.12.3	1185
0.12.4	1181
0.13.0	1208
0.14.1	576
0.14.2	465
0.15.0	615
0.15.1	395
0.15.2	789
0.15.3	202
