version	total
0.4.1	3101
0.4.2	3038
0.4.3	3476
0.4.5	3066
0.4.6	3037
0.4.7	3034
0.4.9	3051
0.4.10	2987
0.4.13	3003
0.4.14	3016
0.4.19	3014
0.4.20	2962
0.4.22	3289
0.5.14	3229
0.5.15	3504
0.6.0	3010
0.6.1	2999
0.6.2	3015
0.6.3	2946
0.7.0	2922
0.7.1	2921
0.7.2	3081
0.8.0	3218
0.10.0	1843
0.10.1	2212
0.10.2	1722
0.10.3	1677
0.10.4	1951
0.10.5	1519
0.10.8	1522
0.10.9	1766
0.10.10	2031
0.11.0	1352
0.11.1	1340
0.11.2	1330
0.12.0	1284
0.12.1	1234
0.12.2	1236
0.12.3	1237
0.12.4	1233
0.13.0	1265
0.14.1	619
0.14.2	508
0.15.0	701
0.15.1	439
0.15.2	939
0.15.3	268
0.16.1	140
