version	total
2.0.1	4934
2.0.3	4516
2.0.4	4523
2.0.5	4534
2.0.6	4553
2.1.1	2712
2.1.3	2714
2.1.4	3098
2.2.0	2681
2.3.beta2	2734
2.3.2	2647
2.3.3	2622
2.3.4	2623
2.3.5	2625
2.4	2678
2.4.1	2693
2.4.2	2681
2.4.3	2685
2.4.4	2715
2.4.5	2703
2.5.0	2650
2.6a1	2641
2.6a2	2830
2.6a4	2612
2.7.0	2555
2.8.0	2516
2.8.1	2543
2.8.2	2368
2.9.0	2265
2.9.1	2582
2.10.0	1983
2.11.0	2031
2.11.1	1793
2.12.0	1970
2.13.0	1577
2.13.1	1609
2.14.0	1471
2.14.2	1427
2.14.3	1453
2.15.0	1468
2.15.1	1404
2.15.2	1402
2.16.1	1394
2.16.2	1457
2.16.3	1350
2.17.0	1282
2.17.1	1294
2.17.2	1212
2.18.0	1226
2.18.1	1218
2.18.2	670
2.19.0	477
19.0.1	228
