version	total
2.0.1	4866
2.0.3	4471
2.0.4	4477
2.0.5	4488
2.0.6	4509
2.1.1	2669
2.1.3	2672
2.1.4	3031
2.2.0	2637
2.3.beta2	2699
2.3.2	2603
2.3.3	2579
2.3.4	2579
2.3.5	2581
2.4	2633
2.4.1	2650
2.4.2	2638
2.4.3	2641
2.4.4	2669
2.4.5	2658
2.5.0	2605
2.6a1	2598
2.6a2	2781
2.6a4	2561
2.7.0	2511
2.8.0	2472
2.8.1	2499
2.8.2	2322
2.9.0	2223
2.9.1	2539
2.10.0	1945
2.11.0	1978
2.11.1	1765
2.12.0	1920
2.13.0	1549
2.13.1	1582
2.14.0	1445
2.14.2	1400
2.14.3	1424
2.15.0	1441
2.15.1	1376
2.15.2	1373
2.16.1	1368
2.16.2	1431
2.16.3	1322
2.17.0	1255
2.17.1	1267
2.17.2	1184
2.18.0	1197
2.18.1	1190
2.18.2	639
2.19.0	441
19.0.1	135
