version	total
2.0.1	5159
2.0.3	4708
2.0.4	4715
2.0.5	4726
2.0.6	4746
2.1.1	2900
2.1.3	2905
2.1.4	3313
2.2.0	2869
2.3.beta2	2844
2.3.2	2835
2.3.3	2810
2.3.4	2812
2.3.5	2813
2.4	2868
2.4.1	2883
2.4.2	2870
2.4.3	2871
2.4.4	2904
2.4.5	2891
2.5.0	2835
2.6a1	2824
2.6a2	3022
2.6a4	2801
2.7.0	2743
2.8.0	2703
2.8.1	2732
2.8.2	2556
2.9.0	2449
2.9.1	2775
2.10.0	2096
2.11.0	2094
2.11.1	1825
2.12.0	2033
2.13.0	1612
2.13.1	1643
2.14.0	1505
2.14.2	1457
2.14.3	1486
2.15.0	1503
2.15.1	1437
2.15.2	1433
2.16.1	1426
2.16.2	1488
2.16.3	1383
2.17.0	1312
2.17.1	1327
2.17.2	1246
2.18.0	1262
2.18.1	1252
2.18.2	705
2.19.0	519
19.0.1	510
