version	total
2.0.1	4970
2.0.3	4546
2.0.4	4553
2.0.5	4564
2.0.6	4583
2.1.1	2742
2.1.3	2744
2.1.4	3134
2.2.0	2711
2.3.beta2	2761
2.3.2	2677
2.3.3	2652
2.3.4	2653
2.3.5	2655
2.4	2708
2.4.1	2722
2.4.2	2711
2.4.3	2714
2.4.4	2744
2.4.5	2732
2.5.0	2679
2.6a1	2670
2.6a2	2861
2.6a4	2642
2.7.0	2584
2.8.0	2545
2.8.1	2572
2.8.2	2398
2.9.0	2293
2.9.1	2611
2.10.0	2011
2.11.0	2043
2.11.1	1799
2.12.0	1982
2.13.0	1584
2.13.1	1615
2.14.0	1478
2.14.2	1433
2.14.3	1459
2.15.0	1474
2.15.1	1410
2.15.2	1408
2.16.1	1400
2.16.2	1463
2.16.3	1356
2.17.0	1288
2.17.1	1300
2.17.2	1218
2.18.0	1235
2.18.1	1224
2.18.2	676
2.19.0	483
19.0.1	268
