version	total
2.0.1	4803
2.0.3	4425
2.0.4	4434
2.0.5	4442
2.0.6	4465
2.1.1	2622
2.1.3	2628
2.1.4	2964
2.2.0	2590
2.3.beta2	2652
2.3.2	2557
2.3.3	2534
2.3.4	2535
2.3.5	2536
2.4	2587
2.4.1	2603
2.4.2	2593
2.4.3	2598
2.4.4	2623
2.4.5	2613
2.5.0	2560
2.6a1	2553
2.6a2	2735
2.6a4	2511
2.7.0	2466
2.8.0	2426
2.8.1	2453
2.8.2	2276
2.9.0	2176
2.9.1	2492
2.10.0	1899
2.11.0	1929
2.11.1	1733
2.12.0	1869
2.13.0	1519
2.13.1	1551
2.14.0	1416
2.14.2	1370
2.14.3	1393
2.15.0	1403
2.15.1	1337
2.15.2	1334
2.16.1	1325
2.16.2	1388
2.16.3	1278
2.17.0	1223
2.17.1	1234
2.17.2	1152
2.18.0	1162
2.18.1	1158
2.18.2	599
2.19.0	389
19.0.1	54
