version	total
2.0.1	5209
2.0.3	4751
2.0.4	4757
2.0.5	4768
2.0.6	4791
2.1.1	2945
2.1.3	2947
2.1.4	3363
2.2.0	2913
2.3.beta2	2884
2.3.2	2878
2.3.3	2853
2.3.4	2853
2.3.5	2858
2.4	2911
2.4.1	2926
2.4.2	2910
2.4.3	2911
2.4.4	2944
2.4.5	2934
2.5.0	2879
2.6a1	2865
2.6a2	3064
2.6a4	2844
2.7.0	2788
2.8.0	2749
2.8.1	2773
2.8.2	2600
2.9.0	2493
2.9.1	2817
2.10.0	2139
2.11.0	2110
2.11.1	1833
2.12.0	2052
2.13.0	1621
2.13.1	1649
2.14.0	1516
2.14.2	1462
2.14.3	1493
2.15.0	1512
2.15.1	1443
2.15.2	1442
2.16.1	1432
2.16.2	1497
2.16.3	1390
2.17.0	1322
2.17.1	1334
2.17.2	1256
2.18.0	1273
2.18.1	1262
2.18.2	719
2.19.0	545
19.0.1	566
