version	total
2.0.1	4913
2.0.3	4497
2.0.4	4503
2.0.5	4514
2.0.6	4534
2.1.1	2693
2.1.3	2696
2.1.4	3078
2.2.0	2663
2.3.beta2	2720
2.3.2	2629
2.3.3	2604
2.3.4	2605
2.3.5	2607
2.4	2659
2.4.1	2674
2.4.2	2662
2.4.3	2666
2.4.4	2696
2.4.5	2684
2.5.0	2630
2.6a1	2622
2.6a2	2811
2.6a4	2593
2.7.0	2536
2.8.0	2497
2.8.1	2524
2.8.2	2349
2.9.0	2246
2.9.1	2563
2.10.0	1967
2.11.0	2024
2.11.1	1790
2.12.0	1964
2.13.0	1574
2.13.1	1606
2.14.0	1468
2.14.2	1424
2.14.3	1450
2.15.0	1465
2.15.1	1401
2.15.2	1397
2.16.1	1391
2.16.2	1454
2.16.3	1346
2.17.0	1279
2.17.1	1291
2.17.2	1209
2.18.0	1223
2.18.1	1215
2.18.2	666
2.19.0	474
19.0.1	206
