version	total
2.0.1	4811
2.0.3	4433
2.0.4	4441
2.0.5	4450
2.0.6	4473
2.1.1	2629
2.1.3	2636
2.1.4	2972
2.2.0	2599
2.3.beta2	2661
2.3.2	2566
2.3.3	2543
2.3.4	2543
2.3.5	2544
2.4	2595
2.4.1	2611
2.4.2	2602
2.4.3	2606
2.4.4	2633
2.4.5	2621
2.5.0	2568
2.6a1	2561
2.6a2	2743
2.6a4	2519
2.7.0	2474
2.8.0	2434
2.8.1	2461
2.8.2	2284
2.9.0	2184
2.9.1	2500
2.10.0	1907
2.11.0	1935
2.11.1	1738
2.12.0	1875
2.13.0	1524
2.13.1	1556
2.14.0	1421
2.14.2	1375
2.14.3	1398
2.15.0	1411
2.15.1	1344
2.15.2	1341
2.16.1	1333
2.16.2	1396
2.16.3	1287
2.17.0	1228
2.17.1	1239
2.17.2	1157
2.18.0	1168
2.18.1	1164
2.18.2	605
2.19.0	397
19.0.1	62
