version	total
2.0.1	5398
2.0.3	4883
2.0.4	4888
2.0.5	4900
2.0.6	4926
2.1.1	3085
2.1.3	3089
2.1.4	3536
2.2.0	3075
2.3.beta2	3017
2.3.2	3017
2.3.3	2987
2.3.4	2990
2.3.5	2995
2.4	3045
2.4.1	3059
2.4.2	3063
2.4.3	3045
2.4.4	3080
2.4.5	3071
2.5.0	3020
2.6a1	3006
2.6a2	3197
2.6a4	2994
2.7.0	2925
2.8.0	2887
2.8.1	2906
2.8.2	2737
2.9.0	2657
2.9.1	2977
2.10.0	2287
2.11.0	2167
2.11.1	1864
2.12.0	2113
2.13.0	1659
2.13.1	1684
2.14.0	1550
2.14.2	1490
2.14.3	1529
2.15.0	1554
2.15.1	1473
2.15.2	1474
2.16.1	1467
2.16.2	1529
2.16.3	1433
2.17.0	1363
2.17.1	1362
2.17.2	1298
2.18.0	1313
2.18.1	1298
2.18.2	782
2.19.0	648
19.0.1	742
