version	total
2.0.1	5199
2.0.3	4741
2.0.4	4748
2.0.5	4759
2.0.6	4780
2.1.1	2934
2.1.3	2939
2.1.4	3353
2.2.0	2903
2.3.beta2	2876
2.3.2	2868
2.3.3	2843
2.3.4	2845
2.3.5	2847
2.4	2900
2.4.1	2915
2.4.2	2902
2.4.3	2903
2.4.4	2936
2.4.5	2923
2.5.0	2867
2.6a1	2857
2.6a2	3056
2.6a4	2834
2.7.0	2776
2.8.0	2738
2.8.1	2765
2.8.2	2589
2.9.0	2482
2.9.1	2808
2.10.0	2128
2.11.0	2104
2.11.1	1831
2.12.0	2044
2.13.0	1617
2.13.1	1648
2.14.0	1510
2.14.2	1461
2.14.3	1492
2.15.0	1508
2.15.1	1442
2.15.2	1439
2.16.1	1431
2.16.2	1494
2.16.3	1388
2.17.0	1318
2.17.1	1332
2.17.2	1252
2.18.0	1270
2.18.1	1257
2.18.2	711
2.19.0	527
19.0.1	551
