version	total
2.0.1	5385
2.0.3	4875
2.0.4	4880
2.0.5	4892
2.0.6	4918
2.1.1	3077
2.1.3	3081
2.1.4	3524
2.2.0	3065
2.3.beta2	3010
2.3.2	3009
2.3.3	2979
2.3.4	2982
2.3.5	2987
2.4	3037
2.4.1	3051
2.4.2	3052
2.4.3	3037
2.4.4	3072
2.4.5	3063
2.5.0	3012
2.6a1	2998
2.6a2	3189
2.6a4	2984
2.7.0	2917
2.8.0	2879
2.8.1	2898
2.8.2	2729
2.9.0	2646
2.9.1	2964
2.10.0	2279
2.11.0	2165
2.11.1	1863
2.12.0	2111
2.13.0	1658
2.13.1	1683
2.14.0	1549
2.14.2	1489
2.14.3	1528
2.15.0	1553
2.15.1	1472
2.15.2	1473
2.16.1	1466
2.16.2	1528
2.16.3	1432
2.17.0	1362
2.17.1	1361
2.17.2	1297
2.18.0	1312
2.18.1	1297
2.18.2	781
2.19.0	647
19.0.1	732
