version	total
2.0.1	5241
2.0.3	4776
2.0.4	4781
2.0.5	4792
2.0.6	4817
2.1.1	2976
2.1.3	2980
2.1.4	3398
2.2.0	2949
2.3.beta2	2912
2.3.2	2911
2.3.3	2880
2.3.4	2882
2.3.5	2885
2.4	2940
2.4.1	2953
2.4.2	2941
2.4.3	2939
2.4.4	2974
2.4.5	2964
2.5.0	2915
2.6a1	2897
2.6a2	3090
2.6a4	2872
2.7.0	2819
2.8.0	2781
2.8.1	2799
2.8.2	2631
2.9.0	2530
2.9.1	2853
2.10.0	2179
2.11.0	2127
2.11.1	1842
2.12.0	2074
2.13.0	1639
2.13.1	1659
2.14.0	1532
2.14.2	1470
2.14.3	1509
2.15.0	1533
2.15.1	1452
2.15.2	1451
2.16.1	1447
2.16.2	1507
2.16.3	1407
2.17.0	1344
2.17.1	1343
2.17.2	1276
2.18.0	1293
2.18.1	1274
2.18.2	759
2.19.0	622
19.0.1	614
