version	total
2.0.1	5440
2.0.3	4918
2.0.4	4923
2.0.5	4936
2.0.6	4962
2.1.1	3120
2.1.3	3123
2.1.4	3580
2.2.0	3112
2.3.beta2	3052
2.3.2	3052
2.3.3	3022
2.3.4	3024
2.3.5	3029
2.4	3079
2.4.1	3093
2.4.2	3100
2.4.3	3080
2.4.4	3115
2.4.5	3106
2.5.0	3055
2.6a1	3041
2.6a2	3233
2.6a4	3034
2.7.0	2960
2.8.0	2922
2.8.1	2941
2.8.2	2772
2.9.0	2691
2.9.1	3013
2.10.0	2321
2.11.0	2179
2.11.1	1871
2.12.0	2127
2.13.0	1666
2.13.1	1693
2.14.0	1557
2.14.2	1496
2.14.3	1536
2.15.0	1561
2.15.1	1479
2.15.2	1481
2.16.1	1474
2.16.2	1535
2.16.3	1439
2.17.0	1369
2.17.1	1369
2.17.2	1304
2.18.0	1319
2.18.1	1304
2.18.2	788
2.19.0	654
19.0.1	782
