version	total
2.0.1	5078
2.0.3	4639
2.0.4	4647
2.0.5	4658
2.0.6	4677
2.1.1	2833
2.1.3	2835
2.1.4	3238
2.2.0	2801
2.3.beta2	2818
2.3.2	2768
2.3.3	2743
2.3.4	2744
2.3.5	2745
2.4	2800
2.4.1	2814
2.4.2	2803
2.4.3	2804
2.4.4	2837
2.4.5	2824
2.5.0	2770
2.6a1	2758
2.6a2	2951
2.6a4	2733
2.7.0	2675
2.8.0	2636
2.8.1	2663
2.8.2	2489
2.9.0	2382
2.9.1	2703
2.10.0	2069
2.11.0	2074
2.11.1	1816
2.12.0	2013
2.13.0	1601
2.13.1	1632
2.14.0	1495
2.14.2	1447
2.14.3	1476
2.15.0	1491
2.15.1	1426
2.15.2	1424
2.16.1	1414
2.16.2	1480
2.16.3	1373
2.17.0	1304
2.17.1	1317
2.17.2	1235
2.18.0	1252
2.18.1	1241
2.18.2	693
2.19.0	502
19.0.1	423
