version	total
2.0.1	5220
2.0.3	4759
2.0.4	4763
2.0.5	4774
2.0.6	4800
2.1.1	2957
2.1.3	2960
2.1.4	3374
2.2.0	2929
2.3.beta2	2893
2.3.2	2892
2.3.3	2860
2.3.4	2862
2.3.5	2866
2.4	2920
2.4.1	2933
2.4.2	2921
2.4.3	2919
2.4.4	2955
2.4.5	2944
2.5.0	2895
2.6a1	2877
2.6a2	3070
2.6a4	2853
2.7.0	2800
2.8.0	2761
2.8.1	2780
2.8.2	2611
2.9.0	2509
2.9.1	2832
2.10.0	2158
2.11.0	2116
2.11.1	1835
2.12.0	2062
2.13.0	1632
2.13.1	1652
2.14.0	1525
2.14.2	1464
2.14.3	1503
2.15.0	1525
2.15.1	1445
2.15.2	1445
2.16.1	1440
2.16.2	1500
2.16.3	1400
2.17.0	1337
2.17.1	1336
2.17.2	1268
2.18.0	1287
2.18.1	1268
2.18.2	752
2.19.0	613
19.0.1	589
