version	total
2.0.1	5348
2.0.3	4863
2.0.4	4868
2.0.5	4880
2.0.6	4906
2.1.1	3064
2.1.3	3066
2.1.4	3497
2.2.0	3035
2.3.beta2	2998
2.3.2	2997
2.3.3	2967
2.3.4	2968
2.3.5	2972
2.4	3025
2.4.1	3039
2.4.2	3027
2.4.3	3025
2.4.4	3060
2.4.5	3050
2.5.0	3001
2.6a1	2985
2.6a2	3176
2.6a4	2958
2.7.0	2905
2.8.0	2867
2.8.1	2884
2.8.2	2717
2.9.0	2615
2.9.1	2939
2.10.0	2266
2.11.0	2155
2.11.1	1856
2.12.0	2101
2.13.0	1652
2.13.1	1674
2.14.0	1547
2.14.2	1486
2.14.3	1524
2.15.0	1549
2.15.1	1469
2.15.2	1468
2.16.1	1463
2.16.2	1523
2.16.3	1423
2.17.0	1359
2.17.1	1358
2.17.2	1292
2.18.0	1309
2.18.1	1290
2.18.2	778
2.19.0	642
19.0.1	719
