version	total
2.0.1	5129
2.0.3	4682
2.0.4	4689
2.0.5	4700
2.0.6	4720
2.1.1	2874
2.1.3	2879
2.1.4	3284
2.2.0	2843
2.3.beta2	2836
2.3.2	2809
2.3.3	2784
2.3.4	2786
2.3.5	2786
2.4	2842
2.4.1	2856
2.4.2	2844
2.4.3	2845
2.4.4	2878
2.4.5	2865
2.5.0	2809
2.6a1	2799
2.6a2	2997
2.6a4	2776
2.7.0	2718
2.8.0	2678
2.8.1	2706
2.8.2	2531
2.9.0	2424
2.9.1	2745
2.10.0	2088
2.11.0	2088
2.11.1	1822
2.12.0	2027
2.13.0	1609
2.13.1	1639
2.14.0	1502
2.14.2	1453
2.14.3	1483
2.15.0	1498
2.15.1	1433
2.15.2	1430
2.16.1	1422
2.16.2	1485
2.16.3	1380
2.17.0	1309
2.17.1	1323
2.17.2	1243
2.18.0	1259
2.18.1	1248
2.18.2	700
2.19.0	513
19.0.1	473
