version	total
2.0.1	5287
2.0.3	4813
2.0.4	4817
2.0.5	4829
2.0.6	4854
2.1.1	3013
2.1.3	3017
2.1.4	3441
2.2.0	2986
2.3.beta2	2949
2.3.2	2948
2.3.3	2917
2.3.4	2919
2.3.5	2922
2.4	2976
2.4.1	2990
2.4.2	2978
2.4.3	2976
2.4.4	3010
2.4.5	3001
2.5.0	2952
2.6a1	2934
2.6a2	3127
2.6a4	2909
2.7.0	2856
2.8.0	2818
2.8.1	2835
2.8.2	2668
2.9.0	2566
2.9.1	2890
2.10.0	2216
2.11.0	2139
2.11.1	1849
2.12.0	2087
2.13.0	1645
2.13.1	1666
2.14.0	1539
2.14.2	1477
2.14.3	1516
2.15.0	1540
2.15.1	1459
2.15.2	1459
2.16.1	1454
2.16.2	1514
2.16.3	1414
2.17.0	1351
2.17.1	1350
2.17.2	1283
2.18.0	1300
2.18.1	1281
2.18.2	767
2.19.0	630
19.0.1	657
