version	total
2.0.1	4992
2.0.3	4564
2.0.4	4571
2.0.5	4582
2.0.6	4601
2.1.1	2760
2.1.3	2763
2.1.4	3157
2.2.0	2729
2.3.beta2	2777
2.3.2	2695
2.3.3	2670
2.3.4	2671
2.3.5	2673
2.4	2727
2.4.1	2741
2.4.2	2730
2.4.3	2733
2.4.4	2763
2.4.5	2751
2.5.0	2698
2.6a1	2687
2.6a2	2879
2.6a4	2660
2.7.0	2602
2.8.0	2563
2.8.1	2590
2.8.2	2416
2.9.0	2311
2.9.1	2629
2.10.0	2028
2.11.0	2053
2.11.1	1804
2.12.0	1992
2.13.0	1589
2.13.1	1620
2.14.0	1483
2.14.2	1438
2.14.3	1465
2.15.0	1479
2.15.1	1415
2.15.2	1413
2.16.1	1404
2.16.2	1468
2.16.3	1361
2.17.0	1293
2.17.1	1305
2.17.2	1223
2.18.0	1240
2.18.1	1229
2.18.2	681
2.19.0	488
19.0.1	293
