version	total
2.0.1	4907
2.0.3	4493
2.0.4	4499
2.0.5	4510
2.0.6	4531
2.1.1	2687
2.1.3	2691
2.1.4	3067
2.2.0	2657
2.3.beta2	2717
2.3.2	2624
2.3.3	2598
2.3.4	2598
2.3.5	2600
2.4	2653
2.4.1	2668
2.4.2	2656
2.4.3	2660
2.4.4	2689
2.4.5	2678
2.5.0	2624
2.6a1	2617
2.6a2	2805
2.6a4	2587
2.7.0	2530
2.8.0	2491
2.8.1	2519
2.8.2	2343
2.9.0	2241
2.9.1	2558
2.10.0	1961
2.11.0	2012
2.11.1	1784
2.12.0	1954
2.13.0	1568
2.13.1	1599
2.14.0	1462
2.14.2	1418
2.14.3	1442
2.15.0	1458
2.15.1	1394
2.15.2	1391
2.16.1	1385
2.16.2	1449
2.16.3	1341
2.17.0	1274
2.17.1	1285
2.17.2	1203
2.18.0	1216
2.18.1	1209
2.18.2	660
2.19.0	465
19.0.1	197
