version	total
2.0.1	5149
2.0.3	4699
2.0.4	4706
2.0.5	4717
2.0.6	4737
2.1.1	2891
2.1.3	2896
2.1.4	3303
2.2.0	2860
2.3.beta2	2839
2.3.2	2826
2.3.3	2801
2.3.4	2803
2.3.5	2804
2.4	2858
2.4.1	2873
2.4.2	2860
2.4.3	2861
2.4.4	2894
2.4.5	2881
2.5.0	2825
2.6a1	2815
2.6a2	3013
2.6a4	2792
2.7.0	2734
2.8.0	2694
2.8.1	2723
2.8.2	2547
2.9.0	2440
2.9.1	2766
2.10.0	2091
2.11.0	2092
2.11.1	1824
2.12.0	2031
2.13.0	1611
2.13.1	1642
2.14.0	1504
2.14.2	1456
2.14.3	1485
2.15.0	1502
2.15.1	1436
2.15.2	1432
2.16.1	1425
2.16.2	1487
2.16.3	1382
2.17.0	1311
2.17.1	1326
2.17.2	1245
2.18.0	1261
2.18.1	1251
2.18.2	704
2.19.0	518
19.0.1	496
