version	total
2.0.1	4894
2.0.3	4486
2.0.4	4492
2.0.5	4503
2.0.6	4524
2.1.1	2681
2.1.3	2685
2.1.4	3055
2.2.0	2651
2.3.beta2	2711
2.3.2	2617
2.3.3	2592
2.3.4	2592
2.3.5	2594
2.4	2647
2.4.1	2662
2.4.2	2650
2.4.3	2654
2.4.4	2683
2.4.5	2671
2.5.0	2618
2.6a1	2611
2.6a2	2797
2.6a4	2579
2.7.0	2524
2.8.0	2485
2.8.1	2513
2.8.2	2337
2.9.0	2235
2.9.1	2553
2.10.0	1956
2.11.0	2000
2.11.1	1778
2.12.0	1942
2.13.0	1562
2.13.1	1593
2.14.0	1456
2.14.2	1412
2.14.3	1436
2.15.0	1452
2.15.1	1388
2.15.2	1386
2.16.1	1380
2.16.2	1443
2.16.3	1335
2.17.0	1268
2.17.1	1279
2.17.2	1196
2.18.0	1210
2.18.1	1203
2.18.2	652
2.19.0	459
19.0.1	182
