version	total
2.0.1	4987
2.0.3	4560
2.0.4	4567
2.0.5	4578
2.0.6	4597
2.1.1	2756
2.1.3	2759
2.1.4	3152
2.2.0	2725
2.3.beta2	2774
2.3.2	2691
2.3.3	2666
2.3.4	2667
2.3.5	2669
2.4	2723
2.4.1	2737
2.4.2	2726
2.4.3	2729
2.4.4	2759
2.4.5	2747
2.5.0	2693
2.6a1	2684
2.6a2	2875
2.6a4	2656
2.7.0	2598
2.8.0	2559
2.8.1	2586
2.8.2	2412
2.9.0	2307
2.9.1	2625
2.10.0	2025
2.11.0	2051
2.11.1	1803
2.12.0	1990
2.13.0	1588
2.13.1	1619
2.14.0	1482
2.14.2	1437
2.14.3	1464
2.15.0	1478
2.15.1	1414
2.15.2	1412
2.16.1	1404
2.16.2	1467
2.16.3	1360
2.17.0	1292
2.17.1	1304
2.17.2	1222
2.18.0	1239
2.18.1	1228
2.18.2	680
2.19.0	487
19.0.1	289
