version	total
2.0.1	4836
2.0.3	4454
2.0.4	4463
2.0.5	4471
2.0.6	4494
2.1.1	2652
2.1.3	2657
2.1.4	2999
2.2.0	2620
2.3.beta2	2682
2.3.2	2587
2.3.3	2564
2.3.4	2564
2.3.5	2565
2.4	2616
2.4.1	2632
2.4.2	2623
2.4.3	2626
2.4.4	2654
2.4.5	2642
2.5.0	2589
2.6a1	2582
2.6a2	2764
2.6a4	2540
2.7.0	2495
2.8.0	2455
2.8.1	2482
2.8.2	2305
2.9.0	2205
2.9.1	2521
2.10.0	1928
2.11.0	1948
2.11.1	1748
2.12.0	1888
2.13.0	1534
2.13.1	1566
2.14.0	1431
2.14.2	1385
2.14.3	1408
2.15.0	1426
2.15.1	1359
2.15.2	1356
2.16.1	1352
2.16.2	1415
2.16.3	1306
2.17.0	1239
2.17.1	1250
2.17.2	1168
2.18.0	1180
2.18.1	1176
2.18.2	617
2.19.0	417
19.0.1	90
