version	total
2.0.1	4898
2.0.3	4488
2.0.4	4494
2.0.5	4505
2.0.6	4526
2.1.1	2683
2.1.3	2687
2.1.4	3060
2.2.0	2653
2.3.beta2	2713
2.3.2	2619
2.3.3	2594
2.3.4	2594
2.3.5	2596
2.4	2649
2.4.1	2664
2.4.2	2652
2.4.3	2656
2.4.4	2685
2.4.5	2674
2.5.0	2620
2.6a1	2613
2.6a2	2801
2.6a4	2583
2.7.0	2526
2.8.0	2487
2.8.1	2515
2.8.2	2339
2.9.0	2237
2.9.1	2555
2.10.0	1958
2.11.0	2004
2.11.1	1780
2.12.0	1946
2.13.0	1564
2.13.1	1595
2.14.0	1458
2.14.2	1414
2.14.3	1438
2.15.0	1454
2.15.1	1390
2.15.2	1388
2.16.1	1382
2.16.2	1445
2.16.3	1337
2.17.0	1270
2.17.1	1281
2.17.2	1198
2.18.0	1212
2.18.1	1205
2.18.2	654
2.19.0	461
19.0.1	185
