version	total
2.0.1	5141
2.0.3	4692
2.0.4	4699
2.0.5	4710
2.0.6	4730
2.1.1	2884
2.1.3	2889
2.1.4	3295
2.2.0	2853
2.3.beta2	2837
2.3.2	2819
2.3.3	2794
2.3.4	2796
2.3.5	2797
2.4	2852
2.4.1	2866
2.4.2	2854
2.4.3	2855
2.4.4	2888
2.4.5	2875
2.5.0	2819
2.6a1	2809
2.6a2	3007
2.6a4	2786
2.7.0	2728
2.8.0	2688
2.8.1	2717
2.8.2	2541
2.9.0	2434
2.9.1	2758
2.10.0	2089
2.11.0	2090
2.11.1	1823
2.12.0	2029
2.13.0	1610
2.13.1	1640
2.14.0	1503
2.14.2	1455
2.14.3	1484
2.15.0	1500
2.15.1	1435
2.15.2	1431
2.16.1	1423
2.16.2	1486
2.16.3	1381
2.17.0	1310
2.17.1	1325
2.17.2	1244
2.18.0	1260
2.18.1	1249
2.18.2	701
2.19.0	514
19.0.1	488
