version	total
2.0.1	5317
2.0.3	4838
2.0.4	4842
2.0.5	4853
2.0.6	4878
2.1.1	3037
2.1.3	3041
2.1.4	3469
2.2.0	3010
2.3.beta2	2973
2.3.2	2972
2.3.3	2942
2.3.4	2943
2.3.5	2946
2.4	3000
2.4.1	3014
2.4.2	3002
2.4.3	3000
2.4.4	3034
2.4.5	3025
2.5.0	2976
2.6a1	2959
2.6a2	3151
2.6a4	2933
2.7.0	2880
2.8.0	2842
2.8.1	2859
2.8.2	2692
2.9.0	2590
2.9.1	2914
2.10.0	2241
2.11.0	2147
2.11.1	1853
2.12.0	2095
2.13.0	1649
2.13.1	1670
2.14.0	1543
2.14.2	1481
2.14.3	1520
2.15.0	1544
2.15.1	1463
2.15.2	1463
2.16.1	1458
2.16.2	1518
2.16.3	1419
2.17.0	1356
2.17.1	1355
2.17.2	1288
2.18.0	1305
2.18.1	1286
2.18.2	774
2.19.0	636
19.0.1	690
