version	total
2.0.1	5156
2.0.3	4705
2.0.4	4712
2.0.5	4723
2.0.6	4743
2.1.1	2897
2.1.3	2902
2.1.4	3310
2.2.0	2866
2.3.beta2	2842
2.3.2	2832
2.3.3	2807
2.3.4	2809
2.3.5	2810
2.4	2865
2.4.1	2880
2.4.2	2867
2.4.3	2868
2.4.4	2901
2.4.5	2888
2.5.0	2832
2.6a1	2822
2.6a2	3020
2.6a4	2799
2.7.0	2741
2.8.0	2701
2.8.1	2730
2.8.2	2554
2.9.0	2447
2.9.1	2773
2.10.0	2094
2.11.0	2094
2.11.1	1825
2.12.0	2033
2.13.0	1612
2.13.1	1643
2.14.0	1505
2.14.2	1457
2.14.3	1486
2.15.0	1503
2.15.1	1437
2.15.2	1433
2.16.1	1426
2.16.2	1488
2.16.3	1383
2.17.0	1312
2.17.1	1327
2.17.2	1246
2.18.0	1262
2.18.1	1252
2.18.2	705
2.19.0	519
19.0.1	504
