version	total
2.0.1	5207
2.0.3	4748
2.0.4	4754
2.0.5	4766
2.0.6	4786
2.1.1	2940
2.1.3	2945
2.1.4	3361
2.2.0	2909
2.3.beta2	2882
2.3.2	2874
2.3.3	2849
2.3.4	2851
2.3.5	2853
2.4	2906
2.4.1	2921
2.4.2	2908
2.4.3	2909
2.4.4	2942
2.4.5	2929
2.5.0	2873
2.6a1	2863
2.6a2	3062
2.6a4	2840
2.7.0	2782
2.8.0	2744
2.8.1	2771
2.8.2	2595
2.9.0	2488
2.9.1	2814
2.10.0	2134
2.11.0	2106
2.11.1	1832
2.12.0	2046
2.13.0	1618
2.13.1	1649
2.14.0	1511
2.14.2	1462
2.14.3	1493
2.15.0	1509
2.15.1	1443
2.15.2	1440
2.16.1	1432
2.16.2	1495
2.16.3	1389
2.17.0	1319
2.17.1	1333
2.17.2	1253
2.18.0	1271
2.18.1	1258
2.18.2	713
2.19.0	530
19.0.1	561
