version	total
2.0.1	5319
2.0.3	4840
2.0.4	4844
2.0.5	4856
2.0.6	4880
2.1.1	3039
2.1.3	3043
2.1.4	3471
2.2.0	3012
2.3.beta2	2975
2.3.2	2974
2.3.3	2944
2.3.4	2945
2.3.5	2948
2.4	3002
2.4.1	3016
2.4.2	3004
2.4.3	3002
2.4.4	3036
2.4.5	3027
2.5.0	2978
2.6a1	2961
2.6a2	3153
2.6a4	2935
2.7.0	2882
2.8.0	2844
2.8.1	2861
2.8.2	2694
2.9.0	2592
2.9.1	2916
2.10.0	2243
2.11.0	2147
2.11.1	1853
2.12.0	2095
2.13.0	1649
2.13.1	1670
2.14.0	1543
2.14.2	1481
2.14.3	1520
2.15.0	1544
2.15.1	1463
2.15.2	1463
2.16.1	1458
2.16.2	1518
2.16.3	1419
2.17.0	1356
2.17.1	1355
2.17.2	1288
2.18.0	1305
2.18.1	1286
2.18.2	774
2.19.0	636
19.0.1	692
