version	total
2.0.1	4945
2.0.3	4525
2.0.4	4532
2.0.5	4543
2.0.6	4562
2.1.1	2721
2.1.3	2723
2.1.4	3109
2.2.0	2690
2.3.beta2	2743
2.3.2	2657
2.3.3	2631
2.3.4	2632
2.3.5	2634
2.4	2687
2.4.1	2702
2.4.2	2691
2.4.3	2694
2.4.4	2724
2.4.5	2712
2.5.0	2659
2.6a1	2650
2.6a2	2839
2.6a4	2621
2.7.0	2564
2.8.0	2525
2.8.1	2552
2.8.2	2377
2.9.0	2273
2.9.1	2591
2.10.0	1992
2.11.0	2035
2.11.1	1795
2.12.0	1974
2.13.0	1579
2.13.1	1611
2.14.0	1473
2.14.2	1429
2.14.3	1455
2.15.0	1470
2.15.1	1406
2.15.2	1404
2.16.1	1396
2.16.2	1459
2.16.3	1352
2.17.0	1284
2.17.1	1296
2.17.2	1214
2.18.0	1229
2.18.1	1220
2.18.2	672
2.19.0	479
19.0.1	239
