version	total
2.0.1	5421
2.0.3	4901
2.0.4	4906
2.0.5	4919
2.0.6	4944
2.1.1	3103
2.1.3	3106
2.1.4	3561
2.2.0	3095
2.3.beta2	3036
2.3.2	3034
2.3.3	3004
2.3.4	3007
2.3.5	3012
2.4	3062
2.4.1	3076
2.4.2	3082
2.4.3	3062
2.4.4	3097
2.4.5	3088
2.5.0	3037
2.6a1	3023
2.6a2	3215
2.6a4	3016
2.7.0	2943
2.8.0	2905
2.8.1	2924
2.8.2	2755
2.9.0	2674
2.9.1	2996
2.10.0	2304
2.11.0	2175
2.11.1	1869
2.12.0	2123
2.13.0	1664
2.13.1	1689
2.14.0	1555
2.14.2	1494
2.14.3	1534
2.15.0	1559
2.15.1	1477
2.15.2	1479
2.16.1	1472
2.16.2	1533
2.16.3	1437
2.17.0	1367
2.17.1	1367
2.17.2	1302
2.18.0	1317
2.18.1	1302
2.18.2	786
2.19.0	652
19.0.1	763
