version	total
2.0.1	5427
2.0.3	4906
2.0.4	4911
2.0.5	4924
2.0.6	4949
2.1.1	3108
2.1.3	3111
2.1.4	3567
2.2.0	3100
2.3.beta2	3041
2.3.2	3039
2.3.3	3009
2.3.4	3012
2.3.5	3017
2.4	3067
2.4.1	3081
2.4.2	3087
2.4.3	3067
2.4.4	3102
2.4.5	3093
2.5.0	3042
2.6a1	3028
2.6a2	3220
2.6a4	3021
2.7.0	2948
2.8.0	2910
2.8.1	2929
2.8.2	2760
2.9.0	2679
2.9.1	3001
2.10.0	2309
2.11.0	2177
2.11.1	1870
2.12.0	2125
2.13.0	1665
2.13.1	1690
2.14.0	1556
2.14.2	1495
2.14.3	1535
2.15.0	1560
2.15.1	1478
2.15.2	1480
2.16.1	1473
2.16.2	1534
2.16.3	1438
2.17.0	1368
2.17.1	1368
2.17.2	1303
2.18.0	1318
2.18.1	1303
2.18.2	787
2.19.0	653
19.0.1	768
