version	total
2.0.1	5315
2.0.3	4836
2.0.4	4840
2.0.5	4851
2.0.6	4876
2.1.1	3035
2.1.3	3039
2.1.4	3467
2.2.0	3008
2.3.beta2	2971
2.3.2	2970
2.3.3	2940
2.3.4	2941
2.3.5	2944
2.4	2998
2.4.1	3012
2.4.2	3000
2.4.3	2998
2.4.4	3032
2.4.5	3023
2.5.0	2974
2.6a1	2957
2.6a2	3149
2.6a4	2931
2.7.0	2878
2.8.0	2840
2.8.1	2857
2.8.2	2690
2.9.0	2588
2.9.1	2912
2.10.0	2239
2.11.0	2147
2.11.1	1853
2.12.0	2095
2.13.0	1649
2.13.1	1670
2.14.0	1543
2.14.2	1481
2.14.3	1520
2.15.0	1544
2.15.1	1463
2.15.2	1463
2.16.1	1458
2.16.2	1518
2.16.3	1419
2.17.0	1356
2.17.1	1355
2.17.2	1288
2.18.0	1305
2.18.1	1286
2.18.2	773
2.19.0	636
19.0.1	688
