version	total
2.0.1	5374
2.0.3	4873
2.0.4	4878
2.0.5	4890
2.0.6	4916
2.1.1	3075
2.1.3	3079
2.1.4	3521
2.2.0	3063
2.3.beta2	3008
2.3.2	3007
2.3.3	2977
2.3.4	2980
2.3.5	2985
2.4	3035
2.4.1	3049
2.4.2	3042
2.4.3	3035
2.4.4	3070
2.4.5	3061
2.5.0	3010
2.6a1	2996
2.6a2	3187
2.6a4	2982
2.7.0	2915
2.8.0	2877
2.8.1	2896
2.8.2	2727
2.9.0	2643
2.9.1	2962
2.10.0	2277
2.11.0	2163
2.11.1	1862
2.12.0	2111
2.13.0	1658
2.13.1	1683
2.14.0	1549
2.14.2	1489
2.14.3	1528
2.15.0	1553
2.15.1	1472
2.15.2	1473
2.16.1	1466
2.16.2	1528
2.16.3	1432
2.17.0	1362
2.17.1	1361
2.17.2	1297
2.18.0	1312
2.18.1	1297
2.18.2	781
2.19.0	647
19.0.1	730
