version	total
2.0.1	5010
2.0.3	4579
2.0.4	4586
2.0.5	4597
2.0.6	4616
2.1.1	2773
2.1.3	2776
2.1.4	3172
2.2.0	2742
2.3.beta2	2789
2.3.2	2708
2.3.3	2683
2.3.4	2684
2.3.5	2686
2.4	2741
2.4.1	2753
2.4.2	2742
2.4.3	2745
2.4.4	2776
2.4.5	2763
2.5.0	2710
2.6a1	2700
2.6a2	2892
2.6a4	2673
2.7.0	2615
2.8.0	2576
2.8.1	2603
2.8.2	2429
2.9.0	2324
2.9.1	2642
2.10.0	2040
2.11.0	2057
2.11.1	1806
2.12.0	1995
2.13.0	1591
2.13.1	1622
2.14.0	1485
2.14.2	1440
2.14.3	1467
2.15.0	1481
2.15.1	1417
2.15.2	1415
2.16.1	1406
2.16.2	1470
2.16.3	1363
2.17.0	1295
2.17.1	1307
2.17.2	1225
2.18.0	1242
2.18.1	1231
2.18.2	683
2.19.0	490
19.0.1	327
