version	total
2.0.1	5057
2.0.3	4621
2.0.4	4629
2.0.5	4640
2.0.6	4660
2.1.1	2815
2.1.3	2818
2.1.4	3219
2.2.0	2784
2.3.beta2	2816
2.3.2	2750
2.3.3	2725
2.3.4	2726
2.3.5	2727
2.4	2782
2.4.1	2796
2.4.2	2785
2.4.3	2787
2.4.4	2819
2.4.5	2806
2.5.0	2752
2.6a1	2742
2.6a2	2934
2.6a4	2715
2.7.0	2657
2.8.0	2618
2.8.1	2645
2.8.2	2471
2.9.0	2364
2.9.1	2685
2.10.0	2066
2.11.0	2067
2.11.1	1812
2.12.0	2006
2.13.0	1597
2.13.1	1628
2.14.0	1491
2.14.2	1444
2.14.3	1473
2.15.0	1487
2.15.1	1422
2.15.2	1421
2.16.1	1411
2.16.2	1476
2.16.3	1369
2.17.0	1300
2.17.1	1313
2.17.2	1231
2.18.0	1248
2.18.1	1237
2.18.2	690
2.19.0	498
19.0.1	402
