version	total
2.0.1	5434
2.0.3	4912
2.0.4	4917
2.0.5	4930
2.0.6	4956
2.1.1	3114
2.1.3	3117
2.1.4	3574
2.2.0	3106
2.3.beta2	3048
2.3.2	3046
2.3.3	3015
2.3.4	3018
2.3.5	3023
2.4	3073
2.4.1	3087
2.4.2	3093
2.4.3	3073
2.4.4	3108
2.4.5	3100
2.5.0	3049
2.6a1	3035
2.6a2	3226
2.6a4	3027
2.7.0	2954
2.8.0	2916
2.8.1	2935
2.8.2	2766
2.9.0	2685
2.9.1	3007
2.10.0	2316
2.11.0	2179
2.11.1	1871
2.12.0	2127
2.13.0	1666
2.13.1	1693
2.14.0	1557
2.14.2	1496
2.14.3	1536
2.15.0	1561
2.15.1	1479
2.15.2	1481
2.16.1	1474
2.16.2	1535
2.16.3	1439
2.17.0	1369
2.17.1	1369
2.17.2	1304
2.18.0	1319
2.18.1	1304
2.18.2	788
2.19.0	654
19.0.1	775
