version	total
2.0.1	4949
2.0.3	4528
2.0.4	4535
2.0.5	4546
2.0.6	4565
2.1.1	2724
2.1.3	2726
2.1.4	3113
2.2.0	2693
2.3.beta2	2745
2.3.2	2660
2.3.3	2634
2.3.4	2635
2.3.5	2637
2.4	2690
2.4.1	2705
2.4.2	2694
2.4.3	2697
2.4.4	2727
2.4.5	2715
2.5.0	2662
2.6a1	2653
2.6a2	2842
2.6a4	2624
2.7.0	2567
2.8.0	2528
2.8.1	2555
2.8.2	2380
2.9.0	2276
2.9.1	2594
2.10.0	1995
2.11.0	2037
2.11.1	1796
2.12.0	1976
2.13.0	1581
2.13.1	1612
2.14.0	1474
2.14.2	1430
2.14.3	1456
2.15.0	1471
2.15.1	1407
2.15.2	1405
2.16.1	1397
2.16.2	1460
2.16.3	1353
2.17.0	1285
2.17.1	1297
2.17.2	1215
2.18.0	1232
2.18.1	1221
2.18.2	673
2.19.0	480
19.0.1	243
