version	total
2.0.1	5405
2.0.3	4890
2.0.4	4895
2.0.5	4907
2.0.6	4933
2.1.1	3092
2.1.3	3095
2.1.4	3546
2.2.0	3082
2.3.beta2	3024
2.3.2	3023
2.3.3	2993
2.3.4	2996
2.3.5	3001
2.4	3051
2.4.1	3065
2.4.2	3070
2.4.3	3051
2.4.4	3086
2.4.5	3077
2.5.0	3026
2.6a1	3012
2.6a2	3203
2.6a4	3001
2.7.0	2931
2.8.0	2893
2.8.1	2912
2.8.2	2743
2.9.0	2663
2.9.1	2984
2.10.0	2293
2.11.0	2169
2.11.1	1866
2.12.0	2117
2.13.0	1661
2.13.1	1686
2.14.0	1552
2.14.2	1491
2.14.3	1531
2.15.0	1556
2.15.1	1474
2.15.2	1476
2.16.1	1468
2.16.2	1530
2.16.3	1434
2.17.0	1364
2.17.1	1364
2.17.2	1299
2.18.0	1314
2.18.1	1299
2.18.2	783
2.19.0	649
19.0.1	749
