version	total
2.0.1	5310
2.0.3	4832
2.0.4	4835
2.0.5	4847
2.0.6	4872
2.1.1	3031
2.1.3	3035
2.1.4	3461
2.2.0	3004
2.3.beta2	2967
2.3.2	2966
2.3.3	2936
2.3.4	2937
2.3.5	2940
2.4	2994
2.4.1	3008
2.4.2	2996
2.4.3	2994
2.4.4	3028
2.4.5	3019
2.5.0	2970
2.6a1	2953
2.6a2	3145
2.6a4	2927
2.7.0	2874
2.8.0	2836
2.8.1	2853
2.8.2	2686
2.9.0	2584
2.9.1	2908
2.10.0	2235
2.11.0	2145
2.11.1	1852
2.12.0	2093
2.13.0	1648
2.13.1	1669
2.14.0	1542
2.14.2	1480
2.14.3	1519
2.15.0	1543
2.15.1	1462
2.15.2	1462
2.16.1	1457
2.16.2	1517
2.16.3	1417
2.17.0	1354
2.17.1	1353
2.17.2	1287
2.18.0	1304
2.18.1	1285
2.18.2	772
2.19.0	635
19.0.1	684
