version	total
2.0.1	5429
2.0.3	4908
2.0.4	4913
2.0.5	4926
2.0.6	4952
2.1.1	3110
2.1.3	3113
2.1.4	3569
2.2.0	3102
2.3.beta2	3044
2.3.2	3042
2.3.3	3011
2.3.4	3014
2.3.5	3019
2.4	3069
2.4.1	3083
2.4.2	3089
2.4.3	3069
2.4.4	3104
2.4.5	3096
2.5.0	3045
2.6a1	3031
2.6a2	3222
2.6a4	3023
2.7.0	2950
2.8.0	2912
2.8.1	2931
2.8.2	2762
2.9.0	2681
2.9.1	3003
2.10.0	2312
2.11.0	2177
2.11.1	1870
2.12.0	2125
2.13.0	1665
2.13.1	1692
2.14.0	1556
2.14.2	1495
2.14.3	1535
2.15.0	1560
2.15.1	1478
2.15.2	1480
2.16.1	1473
2.16.2	1534
2.16.3	1438
2.17.0	1368
2.17.1	1368
2.17.2	1303
2.18.0	1318
2.18.1	1303
2.18.2	787
2.19.0	653
19.0.1	771
