version	total
2.0.1	4840
2.0.3	4457
2.0.4	4466
2.0.5	4474
2.0.6	4497
2.1.1	2655
2.1.3	2660
2.1.4	3003
2.2.0	2623
2.3.beta2	2685
2.3.2	2589
2.3.3	2566
2.3.4	2566
2.3.5	2567
2.4	2619
2.4.1	2635
2.4.2	2626
2.4.3	2629
2.4.4	2657
2.4.5	2645
2.5.0	2592
2.6a1	2585
2.6a2	2768
2.6a4	2543
2.7.0	2498
2.8.0	2458
2.8.1	2485
2.8.2	2308
2.9.0	2208
2.9.1	2525
2.10.0	1932
2.11.0	1951
2.11.1	1750
2.12.0	1891
2.13.0	1536
2.13.1	1568
2.14.0	1433
2.14.2	1387
2.14.3	1410
2.15.0	1429
2.15.1	1362
2.15.2	1359
2.16.1	1355
2.16.2	1418
2.16.3	1309
2.17.0	1242
2.17.1	1253
2.17.2	1171
2.18.0	1183
2.18.1	1178
2.18.2	620
2.19.0	421
19.0.1	98
