version	total
2.0.1	4905
2.0.3	4492
2.0.4	4498
2.0.5	4509
2.0.6	4530
2.1.1	2686
2.1.3	2690
2.1.4	3066
2.2.0	2657
2.3.beta2	2716
2.3.2	2623
2.3.3	2597
2.3.4	2597
2.3.5	2599
2.4	2652
2.4.1	2667
2.4.2	2655
2.4.3	2659
2.4.4	2688
2.4.5	2677
2.5.0	2623
2.6a1	2616
2.6a2	2804
2.6a4	2586
2.7.0	2529
2.8.0	2490
2.8.1	2518
2.8.2	2342
2.9.0	2240
2.9.1	2557
2.10.0	1961
2.11.0	2010
2.11.1	1783
2.12.0	1952
2.13.0	1567
2.13.1	1598
2.14.0	1461
2.14.2	1417
2.14.3	1441
2.15.0	1457
2.15.1	1393
2.15.2	1390
2.16.1	1385
2.16.2	1448
2.16.3	1340
2.17.0	1273
2.17.1	1284
2.17.2	1202
2.18.0	1215
2.18.1	1208
2.18.2	659
2.19.0	464
19.0.1	193
