version	total
2.0.1	5437
2.0.3	4915
2.0.4	4920
2.0.5	4933
2.0.6	4959
2.1.1	3117
2.1.3	3120
2.1.4	3577
2.2.0	3109
2.3.beta2	3050
2.3.2	3049
2.3.3	3018
2.3.4	3021
2.3.5	3026
2.4	3076
2.4.1	3090
2.4.2	3096
2.4.3	3076
2.4.4	3111
2.4.5	3103
2.5.0	3052
2.6a1	3038
2.6a2	3230
2.6a4	3031
2.7.0	2957
2.8.0	2919
2.8.1	2938
2.8.2	2769
2.9.0	2688
2.9.1	3010
2.10.0	2319
2.11.0	2179
2.11.1	1871
2.12.0	2127
2.13.0	1666
2.13.1	1693
2.14.0	1557
2.14.2	1496
2.14.3	1536
2.15.0	1561
2.15.1	1479
2.15.2	1481
2.16.1	1474
2.16.2	1535
2.16.3	1439
2.17.0	1369
2.17.1	1369
2.17.2	1304
2.18.0	1319
2.18.1	1304
2.18.2	788
2.19.0	654
19.0.1	779
