version	total
2.0.1	4943
2.0.3	4523
2.0.4	4530
2.0.5	4541
2.0.6	4560
2.1.1	2719
2.1.3	2721
2.1.4	3107
2.2.0	2688
2.3.beta2	2741
2.3.2	2655
2.3.3	2629
2.3.4	2630
2.3.5	2632
2.4	2685
2.4.1	2700
2.4.2	2689
2.4.3	2692
2.4.4	2722
2.4.5	2710
2.5.0	2657
2.6a1	2648
2.6a2	2837
2.6a4	2619
2.7.0	2562
2.8.0	2523
2.8.1	2550
2.8.2	2375
2.9.0	2271
2.9.1	2589
2.10.0	1990
2.11.0	2035
2.11.1	1795
2.12.0	1974
2.13.0	1579
2.13.1	1611
2.14.0	1473
2.14.2	1429
2.14.3	1455
2.15.0	1470
2.15.1	1406
2.15.2	1404
2.16.1	1396
2.16.2	1459
2.16.3	1352
2.17.0	1284
2.17.1	1296
2.17.2	1214
2.18.0	1228
2.18.1	1220
2.18.2	672
2.19.0	479
19.0.1	237
