version	total
2.0.1	5445
2.0.3	4922
2.0.4	4927
2.0.5	4940
2.0.6	4966
2.1.1	3124
2.1.3	3127
2.1.4	3585
2.2.0	3116
2.3.beta2	3055
2.3.2	3056
2.3.3	3026
2.3.4	3028
2.3.5	3033
2.4	3083
2.4.1	3097
2.4.2	3104
2.4.3	3084
2.4.4	3119
2.4.5	3110
2.5.0	3059
2.6a1	3045
2.6a2	3237
2.6a4	3038
2.7.0	2964
2.8.0	2926
2.8.1	2945
2.8.2	2776
2.9.0	2695
2.9.1	3017
2.10.0	2324
2.11.0	2181
2.11.1	1872
2.12.0	2129
2.13.0	1667
2.13.1	1694
2.14.0	1558
2.14.2	1497
2.14.3	1537
2.15.0	1562
2.15.1	1480
2.15.2	1482
2.16.1	1475
2.16.2	1536
2.16.3	1440
2.17.0	1370
2.17.1	1370
2.17.2	1305
2.18.0	1320
2.18.1	1305
2.18.2	789
2.19.0	655
19.0.1	786
