version	total
2.0.1	5458
2.0.3	4933
2.0.4	4938
2.0.5	4953
2.0.6	4977
2.1.1	3135
2.1.3	3138
2.1.4	3598
2.2.0	3127
2.3.beta2	3065
2.3.2	3067
2.3.3	3037
2.3.4	3040
2.3.5	3045
2.4	3095
2.4.1	3109
2.4.2	3115
2.4.3	3095
2.4.4	3130
2.4.5	3121
2.5.0	3070
2.6a1	3056
2.6a2	3248
2.6a4	3049
2.7.0	2975
2.8.0	2937
2.8.1	2956
2.8.2	2787
2.9.0	2706
2.9.1	3028
2.10.0	2334
2.11.0	2185
2.11.1	1874
2.12.0	2133
2.13.0	1669
2.13.1	1696
2.14.0	1560
2.14.2	1499
2.14.3	1539
2.15.0	1564
2.15.1	1482
2.15.2	1484
2.16.1	1477
2.16.2	1538
2.16.3	1442
2.17.0	1372
2.17.1	1372
2.17.2	1307
2.18.0	1322
2.18.1	1308
2.18.2	791
2.19.0	657
19.0.1	800
