version	total
2.0.1	5335
2.0.3	4853
2.0.4	4858
2.0.5	4870
2.0.6	4896
2.1.1	3053
2.1.3	3056
2.1.4	3486
2.2.0	3025
2.3.beta2	2989
2.3.2	2987
2.3.3	2957
2.3.4	2958
2.3.5	2961
2.4	3015
2.4.1	3029
2.4.2	3017
2.4.3	3015
2.4.4	3049
2.4.5	3040
2.5.0	2991
2.6a1	2974
2.6a2	3166
2.6a4	2948
2.7.0	2895
2.8.0	2857
2.8.1	2874
2.8.2	2707
2.9.0	2605
2.9.1	2929
2.10.0	2256
2.11.0	2151
2.11.1	1855
2.12.0	2099
2.13.0	1651
2.13.1	1672
2.14.0	1545
2.14.2	1483
2.14.3	1523
2.15.0	1548
2.15.1	1467
2.15.2	1467
2.16.1	1462
2.16.2	1522
2.16.3	1422
2.17.0	1358
2.17.1	1357
2.17.2	1291
2.18.0	1308
2.18.1	1289
2.18.2	777
2.19.0	639
19.0.1	706
