version	total
2.0.1	4914
2.0.3	4498
2.0.4	4504
2.0.5	4515
2.0.6	4535
2.1.1	2693
2.1.3	2696
2.1.4	3078
2.2.0	2663
2.3.beta2	2720
2.3.2	2629
2.3.3	2604
2.3.4	2605
2.3.5	2607
2.4	2660
2.4.1	2675
2.4.2	2663
2.4.3	2667
2.4.4	2697
2.4.5	2685
2.5.0	2631
2.6a1	2623
2.6a2	2812
2.6a4	2594
2.7.0	2537
2.8.0	2498
2.8.1	2525
2.8.2	2350
2.9.0	2247
2.9.1	2564
2.10.0	1968
2.11.0	2026
2.11.1	1791
2.12.0	1966
2.13.0	1575
2.13.1	1607
2.14.0	1469
2.14.2	1425
2.14.3	1451
2.15.0	1466
2.15.1	1402
2.15.2	1398
2.16.1	1392
2.16.2	1455
2.16.3	1347
2.17.0	1280
2.17.1	1292
2.17.2	1210
2.18.0	1224
2.18.1	1216
2.18.2	667
2.19.0	475
19.0.1	208
