version	total
2.0.1	5015
2.0.3	4583
2.0.4	4590
2.0.5	4601
2.0.6	4620
2.1.1	2777
2.1.3	2780
2.1.4	3177
2.2.0	2746
2.3.beta2	2792
2.3.2	2712
2.3.3	2687
2.3.4	2688
2.3.5	2690
2.4	2744
2.4.1	2758
2.4.2	2747
2.4.3	2750
2.4.4	2781
2.4.5	2768
2.5.0	2715
2.6a1	2705
2.6a2	2897
2.6a4	2678
2.7.0	2620
2.8.0	2581
2.8.1	2608
2.8.2	2434
2.9.0	2327
2.9.1	2647
2.10.0	2042
2.11.0	2059
2.11.1	1807
2.12.0	1997
2.13.0	1592
2.13.1	1623
2.14.0	1486
2.14.2	1440
2.14.3	1468
2.15.0	1482
2.15.1	1418
2.15.2	1416
2.16.1	1406
2.16.2	1471
2.16.3	1364
2.17.0	1295
2.17.1	1308
2.17.2	1226
2.18.0	1243
2.18.1	1232
2.18.2	684
2.19.0	491
19.0.1	333
