version	total
2.0.1	4995
2.0.3	4567
2.0.4	4574
2.0.5	4585
2.0.6	4604
2.1.1	2763
2.1.3	2766
2.1.4	3160
2.2.0	2732
2.3.beta2	2780
2.3.2	2698
2.3.3	2673
2.3.4	2674
2.3.5	2676
2.4	2730
2.4.1	2744
2.4.2	2733
2.4.3	2736
2.4.4	2767
2.4.5	2754
2.5.0	2701
2.6a1	2690
2.6a2	2882
2.6a4	2663
2.7.0	2605
2.8.0	2566
2.8.1	2593
2.8.2	2419
2.9.0	2314
2.9.1	2632
2.10.0	2031
2.11.0	2053
2.11.1	1804
2.12.0	1992
2.13.0	1589
2.13.1	1620
2.14.0	1483
2.14.2	1438
2.14.3	1465
2.15.0	1479
2.15.1	1415
2.15.2	1413
2.16.1	1404
2.16.2	1468
2.16.3	1361
2.17.0	1293
2.17.1	1305
2.17.2	1223
2.18.0	1240
2.18.1	1229
2.18.2	681
2.19.0	488
19.0.1	297
