version	total
2.0.1	5278
2.0.3	4807
2.0.4	4811
2.0.5	4823
2.0.6	4848
2.1.1	3007
2.1.3	3011
2.1.4	3434
2.2.0	2980
2.3.beta2	2943
2.3.2	2942
2.3.3	2911
2.3.4	2913
2.3.5	2916
2.4	2970
2.4.1	2984
2.4.2	2972
2.4.3	2970
2.4.4	3004
2.4.5	2995
2.5.0	2946
2.6a1	2928
2.6a2	3121
2.6a4	2903
2.7.0	2850
2.8.0	2812
2.8.1	2829
2.8.2	2662
2.9.0	2560
2.9.1	2884
2.10.0	2210
2.11.0	2137
2.11.1	1848
2.12.0	2085
2.13.0	1644
2.13.1	1665
2.14.0	1538
2.14.2	1476
2.14.3	1515
2.15.0	1539
2.15.1	1458
2.15.2	1458
2.16.1	1453
2.16.2	1513
2.16.3	1413
2.17.0	1350
2.17.1	1349
2.17.2	1282
2.18.0	1299
2.18.1	1280
2.18.2	765
2.19.0	628
19.0.1	649
