version	total
2.0.1	5048
2.0.3	4613
2.0.4	4621
2.0.5	4632
2.0.6	4651
2.1.1	2807
2.1.3	2810
2.1.4	3210
2.2.0	2776
2.3.beta2	2815
2.3.2	2742
2.3.3	2717
2.3.4	2718
2.3.5	2719
2.4	2774
2.4.1	2788
2.4.2	2777
2.4.3	2779
2.4.4	2811
2.4.5	2798
2.5.0	2744
2.6a1	2734
2.6a2	2926
2.6a4	2707
2.7.0	2649
2.8.0	2610
2.8.1	2637
2.8.2	2463
2.9.0	2356
2.9.1	2677
2.10.0	2065
2.11.0	2065
2.11.1	1811
2.12.0	2004
2.13.0	1596
2.13.1	1627
2.14.0	1490
2.14.2	1443
2.14.3	1472
2.15.0	1486
2.15.1	1421
2.15.2	1420
2.16.1	1410
2.16.2	1475
2.16.3	1368
2.17.0	1299
2.17.1	1312
2.17.2	1230
2.18.0	1247
2.18.1	1236
2.18.2	689
2.19.0	497
19.0.1	374
