version	total
2.0.1	5035
2.0.3	4601
2.0.4	4608
2.0.5	4619
2.0.6	4638
2.1.1	2795
2.1.3	2798
2.1.4	3197
2.2.0	2764
2.3.beta2	2808
2.3.2	2730
2.3.3	2705
2.3.4	2706
2.3.5	2708
2.4	2761
2.4.1	2775
2.4.2	2764
2.4.3	2767
2.4.4	2798
2.4.5	2785
2.5.0	2732
2.6a1	2722
2.6a2	2914
2.6a4	2695
2.7.0	2637
2.8.0	2598
2.8.1	2625
2.8.2	2451
2.9.0	2344
2.9.1	2665
2.10.0	2058
2.11.0	2063
2.11.1	1809
2.12.0	2001
2.13.0	1594
2.13.1	1625
2.14.0	1488
2.14.2	1442
2.14.3	1470
2.15.0	1484
2.15.1	1420
2.15.2	1418
2.16.1	1408
2.16.2	1473
2.16.3	1366
2.17.0	1297
2.17.1	1310
2.17.2	1228
2.18.0	1245
2.18.1	1234
2.18.2	686
2.19.0	493
19.0.1	354
